CPU,GPU,RAM,Game Settings,Launch Options,Control Panel,Windows Optimization,FPS Estimate,Source
Ryzen 5 5600,RX 6800 XT,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 6800 XT,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 6800 XT,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~200-280,ryzen_amd
Ryzen 5 5600,RX 6800 XT,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 6800 XT,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 6800 XT,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
Ryzen 5 5600,RX 6800 XT,64 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
Ryzen 5 5600,RX 7600,4 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 7600,8 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~180-260,ryzen_amd
Ryzen 5 5600,RX 7600,16 GB,Средние; 1920x1080; Тени низкие; Текстуры высокие; Эффекты средние; MSAA 2x; Фильтрация 8x; Reflex вкл; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы,~200-280,ryzen_amd
Ryzen 5 5600,RX 7600,24 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 7600,32 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~220-300,ryzen_amd
Ryzen 5 5600,RX 7600,48 GB,Высокие; 1920x1080; Тени средние; Текстуры высокие; Эффекты высокие; MSAA 4x; Фильтрация 16x; Reflex вкл+; V-Sync выкл,+fps_max 0 -high -threads 12,AMD: Radeon Anti-Lag — Вкл; Radeon Chill — Выкл; Texture Filtering Quality — Performance; Surface Format Optimization — Вкл; Wait for Vertical Refresh — Выкл; Radeon Boost — по желанию,Режим игры Windows — Вкл; Отключить Xbox Game Bar и DVR; CS2: высокий приоритет процесса; Отключить полноэкранные оптимизации (свойства .exe); Не запускать тяжёлые фоновые программы; HAGS (Аппаратное планирование GPU) — Вкл (Windows 11),~240-320,ryzen_amd
